Province,Municipality,Area,Production,Yield
Aklan,Altavas,0.0,0.0,0.0
Aklan,Balete,0.9000000000000001,0.0,0.0
Aklan,Banga,0.0,0.0,0.0
Aklan,Batan,0.0,0.0,0.0
Aklan,Buruanga,0.0,0.0,0.0
Aklan,Ibajay,14.47,6.209999999999999,0.4291637871458189
Aklan,Kalibo,0.0,0.0,0.0
Aklan,Lezo,0.5,1.0,2.0
Aklan,Libacao,25.9,0.65,0.0250965250965251
Aklan,Madalag,0.0,0.0,0.0
Aklan,Makato,0.0,0.0,0.0
Aklan,Malay,0.0,0.0,0.0
Aklan,Malinao,3.5,1.005,0.2871428571428572
Aklan,Nabas,0.0,0.0,0.0
Aklan,New Washington,0.0,0.0,0.0
Aklan,Numancia,18.0,4.07,0.2261111111111111
Aklan,Tangalan,0.0,0.0,0.0
Antique,Anini-Y,0.0,0.0,0.0
Antique,Barbaza,0.0,0.0,0.0
Antique,Belison,0.0,0.0,0.0
Antique,Bugasong,0.2,0.1699999999999999,0.8499999999999999
Antique,Caluya,0.0,0.0,0.0
Antique,Culasi,0.0,0.0,0.0
Antique,Hamtic,0.0,0.0,0.0
Antique,Laua-An,0.0,0.0,0.0
Antique,Libertad,0.0,0.0,0.0
Antique,Pandan,0.0,0.0,0.0
Antique,Patnongon,3.802,5.41,1.4229352972119935
Antique,San Jose,0.0,0.0,0.0
Antique,San Remigio,0.0,0.0,0.0
Antique,Sebaste,0.0,0.0,0.0
Antique,Sibalom,5.0,4.3,0.86
Antique,Tibiao,0.0,0.0,0.0
Antique,Tobias Fornier,0.0,0.0,0.0
Antique,Valderrama,0.0,0.0,0.0
Capiz,Cuartero,0.0,0.0,0.0
Capiz,Dao,0.0,0.0,0.0
Capiz,Dumalag,0.0,0.0,0.0
Capiz,Dumarao,0.0,0.0,0.0
Capiz,Ivisan,0.0,0.0,0.0
Capiz,Jamindan,23.0,0.7,0.0304347826086956
Capiz,Ma-Ayon,24.0,0.9,0.0375
Capiz,Mambusao,0.0,0.0,0.0
Capiz,Panay,0.0,0.0,0.0
Capiz,Panitan,27.5,5.95,0.2163636363636363
Capiz,Pilar,12.5,0.0,0.0
Capiz,Pontevedra,24.0,3.25,0.1354166666666666
Capiz,President Roxas,1.5,0.0,0.0
Capiz,City of Roxas,0.0,0.0,0.0
Capiz,Sapi-An,0.0,0.0,0.0
Capiz,Sigma,0.0,0.0,0.0
Capiz,Tapaz,0.0,0.0,0.0
Guimaras,Buenavista,0.0,0.0,0.0
Guimaras,Jordan,0.25,1.55,6.2
Guimaras,Nueva Valencia,3.0,0.6300000000000001,0.21
Guimaras,San Lorenzo,0.5,0.061,0.122
Guimaras,Sibunag,4.0,0.2,0.05
Iloilo,Ajuy,2.0,2.4000000000000004,1.2000000000000002
Iloilo,Alimodian,4.0,2.0,0.5
Iloilo,Anilao,5.5,1.9,0.3454545454545454
Iloilo,Badiangan,10.5,3.57,0.3399999999999999
Iloilo,Balasan,0.0,0.0,0.0
Iloilo,Banate,0.0,0.0,0.0
Iloilo,Barotac Nuevo,0.0,0.0,0.0
Iloilo,Barotac Viejo,0.0,0.0,0.0
Iloilo,Batad,0.0,0.0,0.0
Iloilo,Bingawan,7.25,2.32,0.3199999999999999
Iloilo,Cabatuan,0.0,0.85,0.0
Iloilo,Calinog,41.8,37.8,0.9043062200956936
Iloilo,Carles,0.0,0.0,0.0
Iloilo,Concepcion,0.0,0.0,0.0
Iloilo,Dingle,132.0,57.1,0.4325757575757576
Iloilo,Dueñas,7.175,1.025,0.1428571428571428
Iloilo,Dumangas,0.0,0.0,0.0
Iloilo,Estancia,0.0,0.0,0.0
Iloilo,Guimbal,0.0,0.0,0.0
Iloilo,Igbaras,0.0,0.0,0.0
Iloilo,City of Iloilo,0.0,0.0,0.0
Iloilo,Janiuay,0.0,0.0,0.0
Iloilo,Lambunao,13.67,0.0,0.0
Iloilo,Leganes,0.0,0.0,0.0
Iloilo,Lemery,0.0,0.0,0.0
Iloilo,Leon,0.0,0.0,0.0
Iloilo,Maasin,0.0,0.0,0.0
Iloilo,Miagao,0.0,0.0,0.0
Iloilo,Mina,0.0,0.0,0.0
Iloilo,New Lucena,5.1,0.0,0.0
Iloilo,Oton,1.8,0.56,0.3111111111111111
Iloilo,City of Passi,0.0,0.0,0.0
Iloilo,Pavia,0.0,0.0,0.0
Iloilo,Pototan,70.0,23.0,0.3285714285714285
Iloilo,San Dionisio,20.5,25.0,1.2195121951219512
Iloilo,San Enrique,0.0,0.0,0.0
Iloilo,San Miguel,0.0,0.0,0.0
Iloilo,San Joaquin,0.0,0.0,0.0
Iloilo,San Rafael,0.0,0.0,0.0
Iloilo,Santa Barbara,0.0,0.0,0.0
Iloilo,Sara,0.0,0.0,0.0
Iloilo,Tigbauan,4.5,0.62,0.1377777777777777
Iloilo,Tubungan,3.25,0.195,0.06
Iloilo,Zarraga,0.0,0.0,0.0
